Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
4264;AV_Champs_Elysees;2019-12-08T12:00:00+01:00;946.0;18.51278;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-08T15:00:00+01:00;1025.0;25.25056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-08T16:00:00+01:00;1082.0;31.46889;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-08T18:00:00+01:00;925.0;42.82334;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-08T19:00:00+01:00;979.0;39.85278;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-08T21:00:00+01:00;920.0;32.97889;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T00:00:00+01:00;799.0;14.55889;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T02:00:00+01:00;527.0;5.90723;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T03:00:00+01:00;356.0;3.53278;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T05:00:00+01:00;360.0;2.79944;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T10:00:00+01:00;1169.0;25.12111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T12:00:00+01:00;1241.0;22.73056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T13:00:00+01:00;888.0;46.77667;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T15:00:00+01:00;1107.0;35.94889;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T19:00:00+01:00;989.0;48.76167;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T20:00:00+01:00;1081.0;24.21389;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-09T23:00:00+01:00;899.0;16.49778;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-10T00:00:00+01:00;860.0;15.45278;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-10T02:00:00+01:00;487.0;6.03278;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-10T08:00:00+01:00;1211.0;22.23778;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-10T09:00:00+01:00;1169.0;36.26722;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-10T10:00:00+01:00;773.0;69.53445;Bloqué;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-10T12:00:00+01:00;1158.0;36.71167;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-10T17:00:00+01:00;986.0;29.03778;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-10T20:00:00+01:00;939.0;59.89611;Bloqué;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-10T21:00:00+01:00;1075.0;27.44445;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T03:00:00+01:00;322.0;4.28556;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T05:00:00+01:00;230.0;2.88889;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T07:00:00+01:00;882.0;10.26222;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T08:00:00+01:00;957.0;33.73778;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T12:00:00+01:00;886.0;61.26556;Bloqué;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T15:00:00+01:00;1011.0;51.25389;Bloqué;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T16:00:00+01:00;1033.0;32.35667;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T17:00:00+01:00;1107.0;25.14389;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T19:00:00+01:00;963.0;25.89056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T20:00:00+01:00;1052.0;28.93889;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T21:00:00+01:00;1159.0;30.64778;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-11T23:00:00+01:00;727.0;14.51778;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-12T00:00:00+01:00;788.0;12.11;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-12T05:00:00+01:00;249.0;3.32667;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-12T08:00:00+01:00;1079.0;21.96722;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-12T09:00:00+01:00;1326.0;25.24611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-12T10:00:00+01:00;885.0;56.665;Bloqué;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-12T15:00:00+01:00;888.0;42.67778;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-12T16:00:00+01:00;886.0;24.63611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-12T18:00:00+01:00;984.0;24.82111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-12T20:00:00+01:00;839.0;16.79278;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-12T23:00:00+01:00;769.0;14.63445;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T00:00:00+01:00;732.0;13.66723;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T02:00:00+01:00;660.0;10.30722;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T03:00:00+01:00;504.0;7.81389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T04:00:00+01:00;323.0;4.30167;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T06:00:00+01:00;551.0;7.35445;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T07:00:00+01:00;877.0;11.23222;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T09:00:00+01:00;1014.0;43.13833;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T10:00:00+01:00;888.0;53.985;Bloqué;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T15:00:00+01:00;1012.0;44.67445;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T17:00:00+01:00;1027.0;28.81222;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T18:00:00+01:00;1092.0;33.20333;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T22:00:00+01:00;1024.0;28.27889;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-13T23:00:00+01:00;915.0;25.95111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T00:00:00+01:00;904.0;16.56334;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T01:00:00+01:00;954.0;16.45056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T02:00:00+01:00;899.0;13.31333;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T05:00:00+01:00;679.0;5.74666;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T06:00:00+01:00;588.0;8.48;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T08:00:00+01:00;639.0;9.65444;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T10:00:00+01:00;964.0;27.22278;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T12:00:00+01:00;1016.0;39.55056;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T16:00:00+01:00;1158.0;32.85333;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T22:00:00+01:00;1075.0;35.74;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2019-12-14T23:00:00+01:00;905.0;37.62667;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2020-02-08T03:00:00+01:00;725.0;10.91222;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2020-02-08T04:00:00+01:00;659.0;8.96222;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2020-02-08T06:00:00+01:00;531.0;6.52389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2020-02-08T10:00:00+01:00;747.0;10.36667;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2020-02-08T16:00:00+01:00;1025.0;32.94333;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2020-02-08T17:00:00+01:00;1047.0;30.25;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
